"","Team","FBS","ELO"
"1","Boston College","1","1624.35381442792"
"2","Holy Cross","0","1277.20358338711"
"3","Harvard","0","1280.19618303644"
"4","Northeastern","0","1157.12953906474"
"5","Long Island University","0","1022.42527859934"
"6","UMass","1","1096.20670294353"
"7","Towson","0","1327.68383426443"
"8","Arizona","1","1373.71037229583"
"9","Maryland","1","1521.26217120542"
"10","Michigan State","1","1782.64507459496"
"11","Cal Poly","0","1095.32316733485"
"12","Michigan","1","1832.57228538943"
"13","Minnesota","1","1729.91273969249"
"14","Missouri","1","1617.93020303448"
"15","Ole Miss","1","1745.59488120407"
"16","Montana State","0","1392.76204073287"
"17","Montana","0","1434.79297212029"
"18","Duke","1","1468.65227427801"
"19","East Carolina","1","1395.52161930746"
"20","NC State","1","1750.0830889629"
"21","North Carolina","1","1700.76443589686"
"22","Wake Forest","1","1692.49127405059"
"23","North Dakota","0","1365.01046697722"
"24","Nebraska","1","1523.01317813714"
"25","Dartmouth","0","1470.7468602757"
"26","Sacramento State","0","1245.66504410476"
"27","New Hampshire","0","1378.47142333881"
"28","Princeton","0","1426.04477577368"
"29","Rutgers","1","1403.77628740899"
"30","New Mexico State","1","1125.8632304988"
"31","New Mexico","1","1226.32455318302"
"32","Columbia","0","1155.51839990395"
"33","Cornell","0","1078.39461546611"
"34","Syracuse","1","1474.99624474239"
"35","Bowling Green","1","1120.47270724953"
"36","Miami (OH)","1","1389.98179608245"
"37","Ohio State","1","2100.61442970652"
"38","Ohio","1","1305.32766908438"
"39","Oklahoma State","1","1897.68662764214"
"40","Auburn","1","1851.50736289078"
"41","Abilene Christian","0","1098.2457781014"
"42","Air Force","1","1667.57494197247"
"43","Akron","1","1116.63140170952"
"44","Oklahoma","1","2056.97914770045"
"45","Alabama A&M","0","1157.30065897205"
"46","Alabama State","0","1049.45389147489"
"47","Alcorn State","0","1057.4001591708"
"48","Tulsa","1","1522.14421775719"
"49","Appalachian State","1","1587.06897825557"
"50","Arkansas-Pine Bluff","0","908.199328429598"
"51","Arkansas State","1","1328.03990268269"
"52","Oregon State","1","1546.58595987357"
"53","Austin Peay","0","1224.15465160334"
"54","Ball State","1","1477.96600915884"
"55","Bethune-Cookman","0","1120.15840404833"
"56","Bucknell","0","1001.73204884457"
"57","Buffalo","1","1452.71229833463"
"58","Butler","0","788.613081562203"
"59","Campbell","0","1024.21498574899"
"60","Canisius","0","1053.83865013903"
"61","San Diego State","1",NA
"62","Carroll (MT)","0","1175.27953668456"
"63","Central Arkansas","0","1283.63361633524"
"64","Central Connecticut","0","1230.31587256194"
"65","UCF","1","1629.2445747301"
"66","Central Michigan","1","1425.62905027681"
"67","Charleston Southern","0","1207.47524805911"
"68","Penn State","1","1838.24713222187"
"69","Cincinnati","1","1842.66060310217"
"70","Colgate","0","1177.40114267148"
"71","Davidson","0","947.728200786672"
"72","Dayton","0","1177.40592682595"
"73","Delaware State","0","806.319164074754"
"74","Temple","1","1469.87906939146"
"75","Drake","0","1066.03024526778"
"76","Duquesne","0","1262.02153617742"
"77","Penn","0","1249.53586144234"
