"","Team","FBS","ELO"
"1","Boston College",1,1618.49917276123
"2","Holy Cross",0,1277.20358338711
"3","Harvard",0,1280.19618303644
"4","Northeastern",0,1157.12953906474
"5","Long Island University",0,1022.42527859934
"6","UMass",1,1087.86817660596
"7","Towson",0,1327.68383426443
"8","Arizona",1,1402.52961802584
"9","Maryland",1,1516.72693373839
"10","Michigan State",1,1755.02308079536
"11","Cal Poly",0,1095.32316733485
"12","Michigan",1,1852.30021338741
"13","Minnesota",1,1702.5526988544
"14","Missouri",1,1683.44256240994
"15","Ole Miss",1,1774.4992959186
"16","Montana State",0,1392.76204073287
"17","Montana",0,1434.79297212029
"18","Duke",1,1446.50039496369
"19","East Carolina",1,1476.57389541777
"20","NC State",1,1713.01647963387
"21","North Carolina",1,1666.90297391128
"22","Wake Forest",1,1705.97809728063
"23","North Dakota",0,1365.01046697722
"24","Nebraska",1,1518.06814268215
"25","Dartmouth",0,1470.7468602757
"26","Sacramento State",0,1245.66504410476
"27","New Hampshire",0,1378.47142333881
"28","Princeton",0,1426.04477577368
"29","Rutgers",1,1460.18820853123
"30","New Mexico State",1,1124.78501897047
"31","New Mexico",1,1223.86355073174
"32","Columbia",0,1155.51839990395
"33","Cornell",0,1078.39461546611
"34","Syracuse",1,1506.88647223449
"35","Bowling Green",1,1142.26396173175
"36","Miami (OH)",1,1403.43323651745
"37","Ohio State",1,2117.35312498917
"38","Ohio",1,1341.70858802267
"39","Oklahoma State",1,1874.77889263323
"40","Auburn",1,1779.48188304877
"41","Abilene Christian",0,1098.2457781014
"42","Air Force",1,1605.13140695116
"43","Akron",1,1106.60719067356
"44","Oklahoma",1,2023.15196441976
"45","Alabama A&M",0,1157.30065897205
"46","Alabama State",0,1049.45389147489
"47","Alcorn State",0,1057.4001591708
"48","Tulsa",1,1501.85435970637
"49","Appalachian State",1,1657.13413214432
"50","Arkansas-Pine Bluff",0,907.283033623478
"51","Arkansas State",1,1294.17395195484
"52","Oregon State",1,1594.55649082767
"53","Austin Peay",0,1224.15465160334
"54","Ball State",1,1392.56671162647
