"","Date","Season","Team","Opponent","Team_FBS","Opp_FBS","Neutral_Location","Home","game_id","ELO","Opp_ELO"
"1",2021-11-06,2021,"Arkansas","Mississippi State",1,1,FALSE,1,401282121,1561.0998248069,1740.71848854246
"2",2021-11-06,2021,"Mississippi State","Arkansas",1,1,FALSE,0,401282121,1740.71848854246,1561.0998248069
"3",2021-11-06,2021,"Kentucky","Tennessee",1,1,FALSE,1,401282123,1785.83467056997,1646.549351955
"4",2021-11-06,2021,"Tennessee","Kentucky",1,1,FALSE,0,401282123,1646.549351955,1785.83467056997
"5",2021-11-06,2021,"Ole Miss","Liberty",1,1,FALSE,1,401282124,1730.85452691885,1523.72310974691
"6",2021-11-06,2021,"Liberty","Ole Miss",1,1,FALSE,0,401282124,1523.72310974691,1730.85452691885
"7",2021-11-06,2021,"South Carolina","Florida",1,1,FALSE,1,401282125,1585.65589687535,1850.77602924118
"8",2021-11-06,2021,"Florida","South Carolina",1,1,FALSE,0,401282125,1850.77602924118,1585.65589687535
"9",2021-11-06,2021,"Charlotte","Rice",1,1,FALSE,1,401282247,1305.50674938375,1228.01238836284
"10",2021-11-06,2021,"Rice","Charlotte",1,1,FALSE,0,401282247,1228.01238836284,1305.50674938375
"11",2021-11-06,2021,"Florida International","Old Dominion",1,1,FALSE,1,401282248,1225.45185666514,1174.62150050041
"12",2021-11-06,2021,"Old Dominion","Florida International",1,1,FALSE,0,401282248,1174.62150050041,1225.45185666514
"13",2021-11-06,2021,"UAB","Louisiana Tech",1,1,FALSE,1,401282250,1472.42741371139,1389.65728971635
"14",2021-11-06,2021,"Louisiana Tech","UAB",1,1,FALSE,0,401282250,1389.65728971635,1472.42741371139
"15",2021-11-06,2021,"Southern Mississippi","North Texas",1,1,FALSE,1,401282252,1229.10988832893,1265.09296969368
"16",2021-11-06,2021,"North Texas","Southern Mississippi",1,1,FALSE,0,401282252,1265.09296969368,1229.10988832893
"17",2021-11-07,2021,"UTEP","UT San Antonio",1,1,FALSE,1,401282253,1207.98963572405,1439.13995950133
"18",2021-11-07,2021,"UT San Antonio","UTEP",1,1,FALSE,0,401282253,1439.13995950133,1207.98963572405
"19",2021-11-05,2021,"Boston College","Virginia Tech",1,1,FALSE,1,401282677,1605.36824709722,1622.77135751881
"20",2021-11-05,2021,"Virginia Tech","Boston College",1,1,FALSE,0,401282677,1622.77135751881,1605.36824709722
