"","Date","Season","Team","Opponent","Team_FBS","Opp_FBS","Neutral_Location","Home","game_id","ELO","Opp_ELO"
"1",2021-11-26,2021,"Arkansas","Missouri",1,1,FALSE,1,401282145,1623.04724955612,1683.44256240994
"2",2021-11-26,2021,"Missouri","Arkansas",1,1,FALSE,0,401282145,1683.44256240994,1623.04724955612
"3",2021-11-27,2021,"Auburn","Alabama",1,1,FALSE,1,401282146,1779.48188304877,2206.29860891968
"4",2021-11-27,2021,"Alabama","Auburn",1,1,FALSE,0,401282146,2206.29860891968,1779.48188304877
"5",2021-11-27,2021,"Florida","Florida State",1,1,FALSE,1,401282147,1790.07629979311,1620.77981213459
"6",2021-11-27,2021,"Florida State","Florida",1,1,FALSE,0,401282147,1620.77981213459,1790.07629979311
"7",2021-11-27,2021,"Georgia Tech","Georgia",1,1,FALSE,1,401282148,1512.76027380587,2073.55123032212
"8",2021-11-27,2021,"Georgia","Georgia Tech",1,1,FALSE,0,401282148,2073.55123032212,1512.76027380587
"9",2021-11-28,2021,"Louisville","Kentucky",1,1,FALSE,1,401282149,1634.24402705234,1763.54664490482
"10",2021-11-28,2021,"Kentucky","Louisville",1,1,FALSE,0,401282149,1763.54664490482,1634.24402705234
"11",2021-11-28,2021,"LSU","Texas A&M",1,1,FALSE,1,401282150,1852.53167299734,1909.48796207218
"12",2021-11-28,2021,"Texas A&M","LSU",1,1,FALSE,0,401282150,1909.48796207218,1852.53167299734
"13",2021-11-26,2021,"Mississippi State","Ole Miss",1,1,FALSE,1,401282151,1738.66836786999,1774.4992959186
"14",2021-11-26,2021,"Ole Miss","Mississippi State",1,1,FALSE,0,401282151,1774.4992959186,1738.66836786999
"15",2021-11-28,2021,"South Carolina","Clemson",1,1,FALSE,1,401282152,1630.33475175665,2049.8436222268
"16",2021-11-28,2021,"Clemson","South Carolina",1,1,FALSE,0,401282152,2049.8436222268,1630.33475175665
"17",2021-11-27,2021,"Tennessee","Vanderbilt",1,1,FALSE,1,401282153,1673.5215829808,1383.51179714236
"18",2021-11-27,2021,"Vanderbilt","Tennessee",1,1,FALSE,0,401282153,1383.51179714236,1673.5215829808
"19",2021-11-27,2021,"Old Dominion","Charlotte",1,1,FALSE,1,401282268,1257.61570454682,1321.11834919864
"20",2021-11-27,2021,"Charlotte","Old Dominion",1,1,FALSE,0,401282268,1321.11834919864,1257.61570454682
"21",2021-11-27,2021,"Southern Mississippi","Florida International",1,1,FALSE,1,401282269,1232.14071461534,1175.38462231346
"22",2021-11-27,2021,"Florida International","Southern Mississippi",1,1,FALSE,0,401282269,1175.38462231346,1232.14071461534
"23",2021-11-27,2021,"Rice","Louisiana Tech",1,1,FALSE,1,401282271,1182.55860433579,1345.20002694618
"24",2021-11-27,2021,"Louisiana Tech","Rice",1,1,FALSE,0,401282271,1345.20002694618,1182.55860433579
"25",2021-11-27,2021,"Marshall","Western Kentucky",1,1,FALSE,1,401282272,1482.09209212219,1442.76445887883
"26",2021-11-27,2021,"Western Kentucky","Marshall",1,1,FALSE,0,401282272,1442.76445887883,1482.09209212219
"27",2021-11-27,2021,"North Texas","UT San Antonio",1,1,FALSE,1,401282273,1312.24110996901,1478.69428304441
"28",2021-11-27,2021,"UT San Antonio","North Texas",1,1,FALSE,0,401282273,1478.69428304441,1312.24110996901
"29",2021-11-26,2021,"UAB","UTEP",1,1,FALSE,1,401282274,1485.60123129083,1205.44983533772
"30",2021-11-26,2021,"UTEP","UAB",1,1,FALSE,0,401282274,1205.44983533772,1485.60123129083
"31",2021-11-27,2021,"NC State","North Carolina",1,1,FALSE,1,401282699,1713.01647963387,1666.90297391128
"32",2021-11-27,2021,"North Carolina","NC State",1,1,FALSE,0,401282699,1666.90297391128,1713.01647963387
"33",2021-11-27,2021,"Boston College","Wake Forest",1,1,FALSE,1,401282700,1618.49917276123,1705.97809728063
"34",2021-11-27,2021,"Wake Forest","Boston College",1,1,FALSE,0,401282700,1705.97809728063,1618.49917276123
"35",2021-11-27,2021,"Duke","Miami",1,1,FALSE,1,401282701,1446.50039496369,1707.19376946314
"36",2021-11-27,2021,"Miami","Duke",1,1,FALSE,0,401282701,1707.19376946314,1446.50039496369
"37",2021-11-28,2021,"Syracuse","Pittsburgh",1,1,FALSE,1,401282702,1506.88647223449,1761.44006033149
"38",2021-11-28,2021,"Pittsburgh","Syracuse",1,1,FALSE,0,401282702,1761.44006033149,1506.88647223449
"39",2021-11-27,2021,"Virginia","Virginia Tech",1,1,FALSE,1,401282703,1657.57817491044,1598.91136380696
"40",2021-11-27,2021,"Virginia Tech","Virginia",1,1,FALSE,0,401282703,1598.91136380696,1657.57817491044
"41",2021-11-28,2021,"Stanford","Notre Dame",1,1,FALSE,1,401282711,NA,2004.49800522827
"42",2021-11-28,2021,"Notre Dame","Stanford",1,1,FALSE,0,401282711,2004.49800522827,NA
"43",2021-11-27,2021,"Illinois","Northwestern",1,1,FALSE,1,401282722,1467.64988552388,1611.8858075845
"44",2021-11-27,2021,"Northwestern","Illinois",1,1,FALSE,0,401282722,1611.8858075845,1467.64988552388
"45",2021-11-27,2021,"Purdue","Indiana",1,1,FALSE,1,401282753,1626.16853241449,1562.06450667832
"46",2021-11-27,2021,"Indiana","Purdue",1,1,FALSE,0,401282753,1562.06450667832,1626.16853241449
"47",2021-11-26,2021,"Nebraska","Iowa",1,1,FALSE,1,401282761,1518.06814268215,1852.25923164119
"48",2021-11-26,2021,"Iowa","Nebraska",1,1,FALSE,0,401282761,1852.25923164119,1518.06814268215
"49",2021-11-27,2021,"Rutgers","Maryland",1,1,FALSE,1,401282766,1460.18820853123,1516.72693373839
"50",2021-11-27,2021,"Maryland","Rutgers",1,1,FALSE,0,401282766,1516.72693373839,1460.18820853123
"51",2021-11-27,2021,"Michigan","Ohio State",1,1,FALSE,1,401282781,1852.30021338741,2117.35312498917
"52",2021-11-27,2021,"Ohio State","Michigan",1,1,FALSE,0,401282781,2117.35312498917,1852.30021338741
"53",2021-11-27,2021,"Michigan State","Penn State",1,1,FALSE,1,401282785,1755.02308079536,1789.99759757819
"54",2021-11-27,2021,"Penn State","Michigan State",1,1,FALSE,0,401282785,1789.99759757819,1755.02308079536
"55",2021-11-27,2021,"Minnesota","Wisconsin",1,1,FALSE,1,401282794,1702.5526988544,1841.33032578137
"56",2021-11-27,2021,"Wisconsin","Minnesota",1,1,FALSE,0,401282794,1841.33032578137,1702.5526988544
"57",2021-11-27,2021,"Liberty","Army",1,1,FALSE,1,401286299,1502.17695199607,1536.60923224723
"58",2021-11-27,2021,"Army","Liberty",1,1,FALSE,0,401286299,1536.60923224723,1502.17695199607
"59",2021-11-27,2021,"Baylor","Texas Tech",1,1,FALSE,1,401287948,1767.40556366715,1597.71460122266
"60",2021-11-27,2021,"Texas Tech","Baylor",1,1,FALSE,0,401287948,1597.71460122266,1767.40556366715
"61",2021-11-26,2021,"Iowa State","TCU",1,1,FALSE,1,401287949,1762.35522869911,1680.63903462106
"62",2021-11-26,2021,"TCU","Iowa State",1,1,FALSE,0,401287949,1680.63903462106,1762.35522869911
